gene gene_id snp distance pval slope chr pos
MUC20 ENSG00000176945.16 rs28564334 -160401 0.865915 -0.0212664 chr3 195560481
MUC20 ENSG00000176945.16 rs34004185 -159918 0.422388 -0.0920373 chr3 195560964
MUC20 ENSG00000176945.16 rs35460524 -159869 0.288712 -0.10127 chr3 195561013
MUC20 ENSG00000176945.16 rs13303209 -158977 0.865915 -0.0212664 chr3 195561905
MUC20 ENSG00000176945.16 rs6801044 -158365 0.865915 -0.0212664 chr3 195562517
MUC20 ENSG00000176945.16 rs4677613 -158067 0.26064 0.109074 chr3 195562815
MUC20 ENSG00000176945.16 rs6787133 -157862 0.559072 -0.0838175 chr3 195563020
MUC20 ENSG00000176945.16 rs13303017 -157115 0.337455 0.0943839 chr3 195563767
MUC20 ENSG00000176945.16 rs66993552 -156396 0.422388 -0.0920373 chr3 195564486
MUC20 ENSG00000176945.16 rs35512027 -156082 0.422388 -0.0920373 chr3 195564800
MUC20 ENSG00000176945.16 rs4677686 -156065 0.257862 0.110133 chr3 195564817
MUC20 ENSG00000176945.16 rs67611305 -155667 0.257862 0.110133 chr3 195565215
MUC20 ENSG00000176945.16 rs67788941 -154562 0.290244 0.103049 chr3 195566320
MUC20 ENSG00000176945.16 rs4677687 -154438 0.865915 -0.0212664 chr3 195566444
MUC20 ENSG00000176945.16 rs4677688 -154411 0.0929999 0.156356 chr3 195566471
MUC20 ENSG00000176945.16 rs9886989 -153000 0.211147 -0.117104 chr3 195567882
MUC20 ENSG00000176945.16 rs4677689 -152587 0.365938 -0.134796 chr3 195568295
MUC20 ENSG00000176945.16 rs7647318 -152243 0.365938 -0.134796 chr3 195568639
MUC20 ENSG00000176945.16 rs1467282 -150323 0.462542 -0.10527 chr3 195570559
MUC20 ENSG00000176945.16 rs2688497 28332 0.0048995 -0.358746 chr3 195749214
MUC20 ENSG00000176945.16 rs3103934 29335 0.00424714 -0.363478 chr3 195750217
MUC20 ENSG00000176945.16 rs2291654 29960 0.020378 -0.293006 chr3 195750842
MUC20 ENSG00000176945.16 rs6808605 30033 0.00167156 -0.381435 chr3 195750915
MUC20 ENSG00000176945.16 rs842226 31108 0.0528382 -0.381619 chr3 195751990
MUC20 ENSG00000176945.16 rs6809312 31315 0.041112 -0.217806 chr3 195752197
MUC20 ENSG00000176945.16 rs6792437 31473 0.00508158 -0.349219 chr3 195752355
MUC20 ENSG00000176945.16 rs73204000 31928 0.00244467 -0.347862 chr3 195752810
MUC20 ENSG00000176945.16 rs2641722 33691 0.113921 -0.211521 chr3 195754573
MUC20 ENSG00000176945.16 rs842223 35323 0.214574 -0.169972 chr3 195756205
MUC20 ENSG00000176945.16 rs2550270 36491 0.119655 -0.209682 chr3 195757373
MUC20 ENSG00000176945.16 rs73205713 37006 0.000492379 -0.396823 chr3 195757888
MUC20 ENSG00000176945.16 rs2641720 37114 0.0445745 -0.273568 chr3 195757996
MUC20 ENSG00000176945.16 rs2688524 37158 0.0445745 -0.273568 chr3 195758040
MUC20 ENSG00000176945.16 rs73205719 37332 0.00106574 -0.378106 chr3 195758214
MUC20 ENSG00000176945.16 rs73205720 37378 0.000625217 -0.39792 chr3 195758260
MUC20 ENSG00000176945.16 rs73205722 37472 0.000492379 -0.396823 chr3 195758354
MUC20 ENSG00000176945.16 rs2688525 37478 0.0843069 0.179121 chr3 195758360
MUC20 ENSG00000176945.16 rs62285014 38837 0.238131 0.143931 chr3 195759719
MUC20 ENSG00000176945.16 rs2550272 38880 0.0880811 0.178639 chr3 195759762
MUC20 ENSG00000176945.16 rs2688526 38927 0.0740593 0.187359 chr3 195759809
MUC20 ENSG00000176945.16 rs2550273 38952 0.0740593 0.187359 chr3 195759834
MUC20 ENSG00000176945.16 rs2550274 38966 0.0445745 -0.273568 chr3 195759848
MUC20 ENSG00000176945.16 rs2550275 39116 0.0740593 0.187359 chr3 195759998
MUC20 ENSG00000176945.16 rs2641716 39438 0.102754 0.16869 chr3 195760320
MUC20 ENSG00000176945.16 rs2246901 41256 0.0604741 0.191557 chr3 195762138
MUC20 ENSG00000176945.16 rs2550261 42531 0.0742982 0.187637 chr3 195763413
MUC20 ENSG00000176945.16 rs842220 43670 0.0734681 0.182649 chr3 195764552
MUC20 ENSG00000176945.16 rs844518 45064 0.529295 0.0640861 chr3 195765946
MUC20 ENSG00000176945.16 rs842219 45309 0.0835006 -0.246915 chr3 195766191
MUC20 ENSG00000176945.16 rs73892867 45921 0.681734 -0.155635 chr3 195766803
MUC20 ENSG00000176945.16 rs13094465 46479 0.027917 -0.293396 chr3 195767361
MUC20 ENSG00000176945.16 rs2550240 48163 0.518871 0.0639613 chr3 195769045
MUC20 ENSG00000176945.16 rs2688492 48376 0.551387 -0.0656995 chr3 195769258
MUC20 ENSG00000176945.16 rs2641781 48942 0.0516149 -0.269843 chr3 195769824
MUC20 ENSG00000176945.16 rs2293232 49390 0.205833 0.222563 chr3 195770272
MUC20 ENSG00000176945.16 rs2259102 49421 0.126279 -0.217555 chr3 195770303
MUC20 ENSG00000176945.16 rs2260685 49990 0.148045 0.133418 chr3 195770872
MUC20 ENSG00000176945.16 rs2259153 50056 0.0363863 -0.21572 chr3 195770938
MUC20 ENSG00000176945.16 rs2641779 51106 0.0446076 -0.289436 chr3 195771988
MUC20 ENSG00000176945.16 rs2550241 51189 0.122856 0.14227 chr3 195772071
MUC20 ENSG00000176945.16 rs2550243 51351 0.005031 -0.306472 chr3 195772233
MUC20 ENSG00000176945.16 rs112431434 51465 0.003039 -0.400652 chr3 195772347
MUC20 ENSG00000176945.16 rs113941454 51802 0.0129223 -0.267433 chr3 195772684
MUC20 ENSG00000176945.16 rs111769563 51962 0.0209476 -0.290225 chr3 195772844
MUC20 ENSG00000176945.16 rs11928440 53005 0.00437299 -0.314721 chr3 195773887
MUC20 ENSG00000176945.16 rs2259292 53396 0.469587 -0.0700985 chr3 195774278
MUC20 ENSG00000176945.16 rs55933155 53661 0.222952 0.175674 chr3 195774543
MUC20 ENSG00000176945.16 rs73205733 54040 0.0121697 -0.302903 chr3 195774922
MUC20 ENSG00000176945.16 rs2550251 54185 0.44574 -0.0736968 chr3 195775067
MUC20 ENSG00000176945.16 rs113097156 55163 0.958617 0.0064338 chr3 195776045
MUC20 ENSG00000176945.16 rs2550252 57319 0.546936 -0.0578817 chr3 195778201
MUC20 ENSG00000176945.16 rs2259419 57664 0.329676 -0.0936776 chr3 195778546
MUC20 ENSG00000176945.16 rs2688513 57911 0.0505744 -0.282886 chr3 195778793
MUC20 ENSG00000176945.16 rs379344 58682 0.893573 -0.017955 chr3 195779564
MUC20 ENSG00000176945.16 rs3103955 63837 0.116853 -0.180566 chr3 195784719
MUC20 ENSG00000176945.16 rs62282501 65612 0.273547 0.15413 chr3 195786494
MUC20 ENSG00000176945.16 rs71617321 67562 0.0719878 -0.175202 chr3 195788444
MUC20 ENSG00000176945.16 rs79661483 67587 0.482588 -0.0751774 chr3 195788469
MUC20 ENSG00000176945.16 rs62282504 67815 0.0465795 -0.199653 chr3 195788697
MUC20 ENSG00000176945.16 rs13095016 67841 0.174334 -0.193444 chr3 195788723
MUC20 ENSG00000176945.16 rs2641776 67864 0.457391 -0.168949 chr3 195788746
MUC20 ENSG00000176945.16 rs3749331 68552 0.48289 0.102584 chr3 195789434
MUC20 ENSG00000176945.16 rs3103954 68877 0.0253402 -0.316588 chr3 195789759
MUC20 ENSG00000176945.16 rs74547899 68977 0.73007 0.0846246 chr3 195789859
MUC20 ENSG00000176945.16 rs2177336 69125 0.0117488 -0.33013 chr3 195790007
